modelo,archivo,tamaño_MB,mAP50,mAP50-95,precision,recall
baseline.pt (FP32),/home/fabri/Documents/weed-detection/models/baseline_best.pt,6.248,0.9034,0.6093,0.8556,0.8394
baseline.onnx (FP32),/home/fabri/Documents/weed-detection/models/baseline.onnx,12.368,0.9034,0.6093,0.8556,0.8394
baseline_int8.onnx (INT8 PTQ),/home/fabri/Documents/weed-detection/models/baseline_int8.onnx,3.602,0.8850,0.5956,0.8672,0.8199
